phi	a	y
-1.48713013720924	-0.004278489718512191	-2.3649227856870745
-1.508078785659082	-0.28924314743701274	-0.6371933311809457
-2.388064220585277	-0.28943428913050795	-0.6732978922293604
-3.100697882857225	-0.28885219557750474	-1.4475460426142206
-3.226487373741558	-0.43600403196553117	-1.7663697526276216
-3.530521534004623	-0.3024701566699761	-1.862988462201674
-3.551491746155486	-0.47030094670148515	-1.6624501121348594
-3.362770845954301	-0.6732666115274455	-0.929436904751082
-3.729751331437155	-0.4597378706229449	-1.7343088839126715
-5.871038014059648	-0.6807946238526874	-2.1238579085534894
-7.185632319134141	-1.2534906541226576	-1.4890632679786826
-8.070402232527355	-0.8588125365734278	-2.6626359649235702
-9.28376096257187	-0.6821977231222576	-3.3040164929267206
-8.650388187968005	-1.0535118856924264	-2.527053869152436
-8.745348986399213	-1.1362537154077756	-2.2826646362674374
-8.144187877463287	-0.8515513341366798	-2.6085987928544725
-9.484480704176573	-0.6680981527133589	-3.333498854803775
-9.939023495189117	-0.9537157148709063	-3.141829963295905
-10.07652267146923	-1.109395167295446	-2.825819101798345
-10.93411887580286	-1.0913916938244395	-3.1563650810344477
-11.77207265597197	-1.0989612624608736	-3.399843254357677
-12.57974586347903	-0.9069526287194929	-3.8851249909881425
-12.83513181365075	-1.1895146316102334	-3.6648273536409626
-13.54896729437175	-1.1078152852049605	-3.8309426557716044
-13.48498744683416	-1.1193849939218126	-3.891037575523459
-13.26114300347306	-1.2446028082722993	-3.607165137243296
-13.34640156323771	-1.5188169539372964	-3.2578511047449297
-13.39969783792777	-1.3347363629411468	-3.488011261352007
-13.57029632852383	-1.3224476698262766	-3.6298161989445177
-11.54917094536563	-0.9923068473147723	-3.4544475384857307
-8.72424523990571	-0.5711745239493027	-3.216328709873327
-6.323007628611061	-0.8394781918449112	-1.9014405963654042
-4.41156025947653	-0.5068931472243854	-1.7381048549624118
-3.383738628857141	-0.38108376375745046	-1.6565327908692886
-3.048288510885093	-0.49121615275891095	-1.2550278533164878
-2.807226502276819	-0.4267317674398807	-1.3493541641609035
-1.87470319257429	-0.32369611741187576	-1.130799271355663
-1.309071708483509	-0.49550153714257306	-0.3895683665360963
0.01047197555024533	-0.23627029167490043	-0.4274739785005508
2.105177984363463	-0.09064325685965713	0.4051753251405472
6.880442651057193	0.5506109460919006	1.3191572030890555
10.92352182393361	0.8719841816432705	3.2402189736250406
10.70103936738704	0.4312071955275609	4.977645892184498
7.691069332296036	0.34949131398498423	2.284170127292711
5.31428592849154	0.043659598948009304	1.945966612326874
6.018163783541892	0.23780110890174733	1.4251299219903437
8.924762236563138	0.7009527684024519	2.2004402426379386
12.61166020939002	0.7946796152734859	4.921235775257372
14.58485738328294	1.0063441481626079	5.524340234406317
15.50583905765328	0.8700908558029852	7.1246401368512835
15.20570953212787	0.599826473875753	7.748813777665042
15.96728580337543	0.8510451436849031	7.10694002859951
15.90285848093972	0.6682649911816885	8.104333172370623
15.33430339356891	1.036098040664779	5.348392645124875
17.03224418834423	0.9438307127366041	8.17012955277918
15.24856867180503	0.4762166261141232	8.02946518417366
15.09858553243135	0.7455497833366298	6.833559113551644
15.69892329828483	0.636120901338888	7.959628356466716
14.20005673708602	0.909414704783229	4.947244174835916
15.152143282861	0.9756496842559859	6.100525131837394
14.11460181008458	1.1015715868940568	4.1351847534796775
13.48498744683416	0.7455849075166832	5.909862091373604
13.63429071354036	0.9412592654157059	4.411110747143084
13.53830323134498	0.9424325608629491	5.0218762346239885
13.4530015917462	0.9367459868032668	4.443439080359653
13.22917593373914	1.0739451851213389	4.0003570124156695
10.53159930978152	0.9049146218528037	2.305332511125229
6.722636321243845	0.5353445030120696	1.047801421998507
4.810341896380006	0.41175620225866183	0.15933742574508614
3.373254700371751	0.1929119038840632	0.14937603667429755
2.545239458604495	-0.08567788033682078	0.5418471173839343
